Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,3,17,7,I2,H5,C2,P1,1007
Random,3,17,7,I1,H2,C3,P4,50003
Random,3,17,7,I2,H2,C3,P3,11373
Random,3,18,7,I4,H3,C1,P2,1685
Random,3,18,7,I4,H3,C5,P2,3095
Random,3,18,7,I3,H5,C5,P3,2004
Random,3,19,7,I3,H5,C5,P1,173
Random,3,19,7,I5,H2,C5,P2,1942
Random,3,19,7,I4,H1,C5,P4,1214
Random,3,20,7,I2,H4,C5,P4,3997
Random,3,20,7,I4,H4,C3,P1,187
Random,3,20,7,I2,H2,C4,P1,4295
Random,3,21,7,I2,H5,C2,P2,62
Random,3,21,7,I2,H2,C5,P1,432
Random,3,21,7,I3,H2,C3,P4,608
Random,3,22,7,I3,H3,C5,P1,176
Random,3,22,7,I2,H3,C4,P1,2109
Random,3,22,7,I1,H2,C3,P3,4151
Random,3,23,7,I4,H2,C3,P2,198
Random,3,23,7,I1,H1,C3,P3,235
Random,3,23,7,I1,H1,C4,P4,357030
Random,3,24,7,I4,H4,C5,P3,83
Random,3,24,7,I3,H4,C5,P1,611
Random,3,24,7,I1,H1,C3,P2,3192
Random,3,25,7,I1,H3,C3,P3,66106
Random,3,25,7,I5,H3,C5,P4,498
Random,3,25,7,I4,H3,C5,P1,3029
Random,3,26,7,I2,H4,C3,P1,38
Random,3,26,7,I1,H2,C4,P4,399845
Random,3,26,7,I5,H5,C5,P2,9884
Random,3,27,7,I3,H2,C3,P4,608
Random,3,27,7,I1,H3,C3,P1,159
Random,3,27,7,I2,H2,C5,P1,432
Random,3,28,7,I4,H5,C1,P2,26
Random,3,28,7,I5,H1,C1,P2,517
Random,3,28,7,I3,H3,C3,P3,47774
Random,3,29,7,I3,H2,C3,P4,608
Random,3,29,7,I4,H3,C5,P1,3029
Random,3,29,7,I5,H1,C5,P4,3239
Random,3,30,7,I1,H1,C1,P3,1189
Random,3,30,7,I5,H5,C5,P2,9884
Random,3,30,7,I4,H5,C3,P3,3806
Random,3,1,8,I3,H3,C5,P3,2228
Random,3,1,8,I3,H5,C1,P4,468
Random,3,1,8,I2,H3,C4,P4,1338
Random,3,2,8,I3,H3,C3,P2,51
Random,3,2,8,I3,H1,C5,P1,1330
Random,3,2,8,I4,H5,C5,P4,127
Random,3,3,8,I4,H2,C5,P3,3472
Random,3,3,8,I3,H2,C1,P2,2505
Random,3,3,8,I3,H5,C4,P1,36
Random,3,4,8,I4,H1,C3,P3,127
Random,3,4,8,I5,H2,C5,P1,861
Random,3,4,8,I3,H4,C3,P4,23537
Random,3,5,8,I2,H3,C1,P2,456
Random,3,5,8,I2,H3,C4,P2,8619
Random,3,5,8,I4,H4,C2,P4,31394
Random,3,6,8,I2,H4,C4,P3,6751
Random,3,6,8,I1,H2,C4,P2,2799
Random,3,6,8,I5,H5,C3,P3,5033
Random,3,7,8,I1,H5,C3,P1,204
Random,3,7,8,I1,H1,C2,P2,80
Random,3,7,8,I5,H5,C1,P2,189
Random,3,8,8,I2,H1,C1,P4,364
Random,3,8,8,I2,H1,C4,P4,394759
Random,3,8,8,I5,H5,C3,P3,5033
Random,3,9,8,I3,H4,C2,P2,6784
Random,3,9,8,I2,H5,C5,P2,22103
Random,3,9,8,I3,H5,C3,P3,73296
Random,3,10,8,I5,H1,C2,P1,93701
Random,3,10,8,I1,H5,C2,P4,545
Random,3,10,8,I5,H2,C3,P1,64
Random,3,11,8,I3,H1,C4,P3,968
Random,3,11,8,I5,H3,C4,P3,125959
Random,3,11,8,I4,H2,C4,P4,55257
Random,3,12,8,I5,H5,C5,P4,828
Random,3,12,8,I5,H1,C1,P3,1428
Random,3,12,8,I2,H1,C3,P4,5642
Random,3,13,8,I4,H2,C2,P3,576
Random,3,13,8,I5,H1,C4,P4,68986
Random,3,13,8,I2,H2,C1,P1,60221
Random,3,14,8,I1,H5,C3,P1,204
Random,3,14,8,I1,H5,C5,P3,187
Random,3,14,8,I5,H3,C1,P1,3984
Random,3,15,8,I2,H2,C3,P4,1549
Random,3,15,8,I3,H2,C5,P1,430
Random,3,15,8,I5,H5,C2,P3,33831
Random,3,16,8,I5,H5,C1,P3,1706
Random,3,16,8,I2,H5,C5,P4,1133
Random,3,16,8,I5,H2,C2,P4,477
Random,3,17,8,I5,H2,C5,P2,1942
Random,3,17,8,I1,H1,C2,P1,1654
Random,3,17,8,I3,H4,C4,P1,99899
Random,3,18,8,I4,H5,C4,P2,1042361
Random,3,18,8,I5,H1,C1,P4,18411
Random,3,18,8,I2,H1,C5,P4,3087
Random,3,19,8,I3,H1,C4,P3,968
Random,3,19,8,I2,H3,C3,P4,512
Random,3,19,8,I1,H2,C4,P2,2799
Random,3,20,8,I4,H4,C1,P1,153113
Random,3,20,8,I5,H3,C5,P1,4533
Random,3,20,8,I1,H2,C4,P4,399845
Random,3,21,8,I4,H2,C3,P3,719
Random,3,21,8,I1,H4,C2,P3,5883
Random,3,21,8,I5,H1,C4,P1,8119
Random,3,22,8,I1,H5,C1,P3,2255400
Random,3,22,8,I3,H5,C1,P3,17599
Random,3,22,8,I5,H5,C5,P1,198
Random,3,23,8,I1,H4,C3,P4,390622
Random,3,23,8,I1,H2,C4,P4,399845
Random,3,23,8,I2,H4,C2,P1,642076
Random,3,24,8,I2,H1,C4,P3,2434
Random,3,24,8,I2,H1,C3,P1,11
Random,3,24,8,I4,H2,C4,P1,31476
Random,3,25,8,I4,H2,C5,P1,387
Random,3,25,8,I4,H1,C3,P4,580
Random,3,25,8,I1,H3,C2,P2,563
Random,3,26,8,I3,H2,C1,P3,8565
Random,3,26,8,I5,H5,C4,P3,965
Random,3,26,8,I3,H3,C2,P1,1764
Random,3,27,8,I2,H4,C5,P4,3997
Random,3,27,8,I3,H3,C1,P3,6722
Random,3,27,8,I5,H1,C5,P3,634
Random,3,28,8,I1,H5,C4,P2,1189738
Random,3,28,8,I1,H3,C4,P4,5274
Random,3,28,8,I3,H5,C4,P3,1763
Random,3,29,8,I4,H5,C1,P3,7614
Random,3,29,8,I2,H4,C2,P1,642076
Random,3,29,8,I1,H3,C3,P2,528
Random,3,30,8,I2,H3,C3,P2,138
Random,3,30,8,I4,H2,C4,P4,55257
Random,3,30,8,I4,H4,C4,P1,1003785
Random,3,1,9,I5,H5,C4,P1,50
Random,3,1,9,I2,H4,C1,P3,549731
Random,3,1,9,I4,H1,C2,P3,6059
Random,3,2,9,I2,H3,C2,P2,213
Random,3,2,9,I3,H4,C3,P2,492
Random,3,2,9,I1,H3,C3,P3,66106
Random,3,3,9,I4,H5,C4,P2,1042361
Random,3,3,9,I5,H1,C4,P4,68986
Random,3,3,9,I4,H1,C3,P2,494
Random,3,4,9,I3,H5,C4,P4,4329
Random,3,4,9,I5,H4,C4,P1,806841
Random,3,4,9,I5,H5,C5,P1,198
Random,3,5,9,I1,H1,C4,P2,2488
Random,3,5,9,I5,H3,C5,P1,4533
Random,3,5,9,I1,H2,C2,P1,1318
Random,3,6,9,I5,H4,C4,P3,11626
Random,3,6,9,I1,H2,C4,P3,195055
Random,3,6,9,I5,H4,C4,P4,225354
Random,3,7,9,I1,H1,C2,P4,70151
Random,3,7,9,I1,H5,C5,P1,441
Random,3,7,9,I1,H1,C2,P3,13047
Random,3,8,9,I4,H4,C1,P3,195425
Random,3,8,9,I2,H1,C4,P1,333
Random,3,8,9,I3,H1,C5,P3,386
Random,3,9,9,I1,H1,C2,P3,13047
Random,3,9,9,I3,H3,C5,P4,617
Random,3,9,9,I5,H1,C3,P3,809
Random,3,10,9,I2,H1,C3,P1,11
Random,3,10,9,I4,H1,C1,P3,10066
Random,3,10,9,I2,H4,C4,P3,6751
Random,3,11,9,I4,H5,C4,P4,1358
Random,3,11,9,I2,H4,C1,P1,207623
Random,3,11,9,I2,H3,C5,P1,5717
Random,3,12,9,I3,H1,C3,P1,24
Random,3,12,9,I2,H5,C4,P1,44
Random,3,12,9,I3,H5,C3,P4,657
Random,3,13,9,I5,H2,C1,P4,42713
Random,3,13,9,I1,H4,C1,P4,1422626
Random,3,13,9,I2,H2,C4,P3,347695
Random,3,14,9,I1,H4,C1,P1,182961
Random,3,14,9,I1,H4,C2,P3,5883
Random,3,14,9,I4,H2,C4,P4,55257
Random,3,15,9,I1,H5,C4,P3,23348
Random,3,15,9,I2,H4,C4,P1,768578
Random,3,15,9,I3,H4,C3,P4,23537
Random,3,16,9,I5,H4,C2,P1,1192715
Random,3,16,9,I1,H5,C5,P4,2037
Random,3,16,9,I2,H4,C3,P2,84917
Random,3,17,9,I1,H2,C1,P3,435
Random,3,17,9,I1,H5,C5,P1,441
Random,3,17,9,I4,H2,C4,P4,55257
Random,3,18,9,I4,H4,C5,P4,2228
Random,3,18,9,I5,H3,C1,P4,25234
Random,3,18,9,I5,H1,C5,P1,3490
Random,3,19,9,I3,H1,C1,P3,5964
Random,3,19,9,I4,H3,C3,P1,96
Random,3,19,9,I3,H2,C3,P4,608
Random,3,20,9,I4,H5,C2,P1,9
Random,3,20,9,I4,H3,C4,P1,452
Random,3,20,9,I5,H4,C3,P3,314
Random,3,21,9,I2,H3,C2,P1,2141
Random,3,21,9,I5,H2,C4,P1,92071
Random,3,21,9,I1,H5,C1,P3,2255400
Random,3,22,9,I1,H1,C5,P4,6858
Random,3,22,9,I5,H5,C3,P2,5679
Random,3,22,9,I4,H5,C2,P4,3438
Random,3,23,9,I3,H2,C1,P2,2505
Random,3,23,9,I2,H4,C3,P4,12380
Random,3,23,9,I4,H2,C5,P2,14505
Random,3,24,9,I5,H5,C2,P1,6
Random,3,24,9,I3,H1,C1,P3,5964
Random,3,24,9,I3,H3,C3,P3,47774
Random,3,25,9,I5,H1,C4,P1,8119
Random,3,25,9,I3,H4,C1,P3,544517
Random,3,25,9,I1,H4,C1,P3,26799
Random,3,26,9,I2,H4,C3,P2,84917
Random,3,26,9,I3,H1,C3,P3,185
Random,3,26,9,I1,H5,C4,P4,43692
Random,3,27,9,I5,H1,C2,P2,13391
Random,3,27,9,I3,H3,C3,P2,51
Random,3,27,9,I5,H2,C3,P1,64
Random,3,28,9,I4,H1,C3,P1,13
Random,3,28,9,I2,H2,C4,P1,4295
Random,3,28,9,I4,H3,C1,P3,3986
Random,3,29,9,I4,H5,C1,P3,7614
Random,3,29,9,I3,H5,C3,P3,73296
Random,3,29,9,I1,H2,C2,P1,1318
Random,3,30,9,I4,H4,C2,P4,31394
Random,3,30,9,I3,H3,C5,P2,1071
Random,3,30,9,I5,H5,C2,P3,33831
Random,3,1,10,I4,H1,C4,P4,10865
Random,3,1,10,I3,H4,C4,P3,183711
Random,3,1,10,I5,H1,C1,P3,1428
Random,3,2,10,I2,H5,C5,P4,1133
Random,3,2,10,I3,H4,C2,P1,53171
Random,3,2,10,I4,H3,C1,P2,1685
Random,3,3,10,I2,H2,C1,P3,1187
Random,3,3,10,I3,H2,C5,P2,30022
Random,3,3,10,I3,H2,C4,P1,1131
Random,3,4,10,I3,H4,C2,P1,53171
Random,3,4,10,I3,H4,C4,P1,99899
Random,3,4,10,I4,H3,C1,P2,1685
Random,3,5,10,I2,H1,C2,P3,12701
Random,3,5,10,I4,H3,C5,P3,9668
Random,3,5,10,I1,H1,C5,P3,2681
Random,3,6,10,I1,H1,C5,P4,6858
Random,3,6,10,I1,H5,C2,P2,144
Random,3,6,10,I4,H2,C1,P1,564
Random,3,7,10,I3,H3,C4,P4,19498
Random,3,7,10,I3,H2,C2,P1,844
Random,3,7,10,I1,H3,C2,P1,3254
Random,3,8,10,I3,H5,C4,P1,36
Random,3,8,10,I2,H1,C2,P4,4276
Random,3,8,10,I3,H5,C4,P3,1763
Random,3,9,10,I1,H3,C4,P4,5274
Random,3,9,10,I4,H3,C4,P3,1243932
Random,3,9,10,I5,H4,C2,P3,208
Random,3,10,10,I2,H3,C1,P1,2217
Random,3,10,10,I4,H3,C5,P4,307
Random,3,10,10,I4,H3,C2,P3,20
Random,3,11,10,I2,H5,C1,P3,11042
Random,3,11,10,I5,H2,C4,P2,2787
Random,3,11,10,I5,H4,C3,P1,61707
Random,3,12,10,I5,H2,C2,P3,439
Random,3,12,10,I1,H4,C2,P1,178299
Random,3,12,10,I4,H1,C3,P3,127
Random,3,13,10,I4,H4,C5,P2,4125
Random,3,13,10,I5,H5,C4,P4,1427
Random,3,13,10,I5,H4,C4,P3,11626
Random,3,14,10,I1,H5,C5,P1,441
Random,3,14,10,I5,H5,C3,P3,5033
Random,3,14,10,I1,H3,C2,P3,444
Random,3,15,10,I5,H5,C3,P1,140
Random,3,15,10,I5,H5,C5,P4,828
Random,3,15,10,I3,H4,C2,P2,6784
Random,3,16,10,I1,H1,C1,P4,1061
Random,3,16,10,I3,H3,C4,P3,87871
Random,3,16,10,I1,H3,C1,P2,907
Random,3,17,10,I2,H3,C4,P1,2109
Random,3,17,10,I3,H4,C5,P2,684
Random,3,17,10,I5,H3,C1,P4,25234
Random,3,18,10,I5,H3,C5,P4,498
Random,3,18,10,I2,H2,C5,P3,234
Random,3,18,10,I1,H4,C4,P4,571132
Random,3,19,10,I5,H3,C1,P1,3984
Random,3,19,10,I5,H2,C2,P3,439
Random,3,19,10,I3,H4,C2,P3,2388
Random,3,20,10,I2,H2,C4,P4,314581
Random,3,20,10,I4,H4,C3,P1,187
Random,3,20,10,I1,H5,C1,P2,1096
Random,3,21,10,I4,H1,C5,P2,14448
Random,3,21,10,I4,H2,C1,P3,4469
Random,3,21,10,I3,H5,C4,P1,36
Random,3,22,10,I5,H3,C4,P1,912
Random,3,22,10,I3,H3,C5,P1,176
Random,3,22,10,I1,H5,C4,P3,23348
Random,3,23,10,I3,H3,C3,P2,51
Random,3,23,10,I4,H3,C3,P1,96
Random,3,23,10,I3,H3,C4,P4,19498
Random,3,24,10,I1,H1,C4,P3,5027
Random,3,24,10,I1,H4,C1,P2,1171921
Random,3,24,10,I3,H3,C1,P2,2693
Random,3,25,10,I1,H1,C2,P4,70151
Random,3,25,10,I1,H4,C5,P4,14307
Random,3,25,10,I1,H2,C2,P2,87
Random,3,26,10,I1,H4,C4,P1,79212
Random,3,26,10,I3,H5,C1,P2,62
Random,3,26,10,I5,H1,C1,P2,517
Random,3,27,10,I3,H1,C2,P1,613
Random,3,27,10,I5,H2,C3,P3,80824
Random,3,27,10,I4,H2,C4,P3,1317074
Random,3,28,10,I5,H2,C1,P3,13334
Random,3,28,10,I5,H2,C3,P1,64
Random,3,28,10,I4,H1,C1,P3,10066
Random,3,29,10,I1,H5,C1,P4,10536
Random,3,29,10,I5,H2,C3,P2,740
Random,3,29,10,I2,H4,C2,P4,14916
Random,3,30,10,I4,H5,C1,P1,307
Random,3,30,10,I1,H1,C2,P2,80
Random,3,30,10,I4,H5,C2,P4,3438
Random,3,1,11,I5,H1,C3,P4,2794
Random,3,1,11,I1,H4,C2,P4,53404
Random,3,1,11,I1,H4,C1,P2,1171921
Random,3,2,11,I2,H4,C4,P3,6751
Random,3,2,11,I3,H4,C2,P4,7944
Random,3,2,11,I4,H2,C2,P1,1222
Random,3,3,11,I5,H4,C2,P4,5755
Random,3,3,11,I1,H5,C1,P1,552
Random,3,3,11,I3,H2,C3,P3,429
Random,3,4,11,I5,H4,C2,P4,5755
Random,3,4,11,I3,H4,C2,P4,7944
Random,3,4,11,I4,H4,C5,P3,83
Random,3,5,11,I5,H2,C4,P3,82456
Random,3,5,11,I1,H2,C2,P4,72535
Random,3,5,11,I4,H3,C4,P1,452
Random,3,6,11,I2,H3,C2,P2,213
Random,3,6,11,I3,H4,C2,P1,53171
Random,3,6,11,I5,H2,C2,P1,1817
Random,3,7,11,I2,H5,C1,P3,11042
Random,3,7,11,I1,H1,C5,P3,2681
Random,3,7,11,I3,H1,C1,P4,34
Random,3,8,11,I2,H1,C5,P1,14763
Random,3,8,11,I5,H1,C1,P4,18411
Random,3,8,11,I4,H5,C2,P4,3438
Random,3,9,11,I4,H3,C5,P2,3095
Random,3,9,11,I1,H4,C5,P1,690
Random,3,9,11,I1,H5,C4,P1,3280
Random,3,10,11,I4,H2,C2,P2,143
Random,3,10,11,I3,H1,C3,P4,2208
Random,3,10,11,I2,H4,C4,P1,768578
Random,3,11,11,I4,H2,C4,P4,55257
Random,3,11,11,I2,H3,C3,P2,138
Random,3,11,11,I4,H2,C1,P4,1624
Random,3,12,11,I3,H4,C5,P2,684
Random,3,12,11,I1,H3,C3,P1,159
Random,3,12,11,I1,H2,C4,P1,1023
Random,3,13,11,I1,H5,C5,P4,2037
Random,3,13,11,I3,H3,C1,P3,6722
Random,3,13,11,I4,H2,C2,P1,1222
Random,3,14,11,I2,H4,C2,P2,7585
Random,3,14,11,I3,H2,C1,P2,2505
Random,3,14,11,I3,H4,C2,P2,6784
Random,3,15,11,I2,H2,C3,P3,11373
Random,3,15,11,I4,H2,C2,P3,576
Random,3,15,11,I1,H1,C1,P4,1061
Random,3,16,11,I5,H2,C1,P2,2170
Random,3,16,11,I3,H1,C3,P1,24
Random,3,16,11,I2,H4,C4,P3,6751
Random,3,17,11,I5,H1,C1,P1,3776
Random,3,17,11,I2,H2,C3,P3,11373
Random,3,17,11,I3,H4,C3,P2,492
Random,3,18,11,I4,H3,C1,P2,1685
Random,3,18,11,I2,H4,C4,P4,218758
Random,3,18,11,I3,H1,C1,P3,5964
Random,3,19,11,I1,H3,C3,P1,159
Random,3,19,11,I1,H1,C3,P4,65332
Random,3,19,11,I2,H2,C5,P4,614
Random,3,20,11,I1,H3,C4,P2,4374
Random,3,20,11,I2,H3,C4,P3,525213
Random,3,20,11,I3,H2,C2,P2,43
Random,3,21,11,I5,H1,C5,P1,3490
Random,3,21,11,I2,H3,C4,P4,1338
Random,3,21,11,I5,H1,C5,P3,634
Random,3,22,11,I2,H4,C2,P4,14916
Random,3,22,11,I4,H4,C1,P2,239155
Random,3,22,11,I3,H2,C3,P4,608
Random,3,23,11,I3,H5,C4,P3,1763
Random,3,23,11,I2,H5,C4,P4,739
Random,3,23,11,I3,H3,C4,P4,19498
Random,3,24,11,I3,H5,C5,P2,1061
Random,3,24,11,I3,H4,C4,P2,451
Random,3,24,11,I1,H1,C5,P1,6995
Random,3,25,11,I5,H2,C4,P3,82456
Random,3,25,11,I2,H4,C2,P3,717
Random,3,25,11,I5,H5,C2,P1,6
Random,3,26,11,I1,H4,C4,P1,79212
Random,3,26,11,I4,H3,C1,P2,1685
Random,3,26,11,I1,H3,C4,P3,40329
Random,3,27,11,I4,H2,C3,P3,719
Random,3,27,11,I3,H4,C3,P1,102
Random,3,27,11,I2,H4,C5,P3,4595
Random,3,28,11,I2,H3,C1,P4,15196
Random,3,28,11,I4,H3,C4,P3,1243932
Random,3,28,11,I2,H2,C2,P4,5820
Random,3,29,11,I1,H2,C1,P2,332
Random,3,29,11,I5,H1,C2,P3,2898
Random,3,29,11,I4,H3,C2,P2,781
Random,3,30,11,I3,H4,C3,P1,102
Random,3,30,11,I4,H5,C5,P3,1351
Random,3,30,11,I4,H2,C3,P3,719
Random,3,1,12,I4,H3,C4,P4,7066
Random,3,1,12,I5,H1,C5,P3,634
Random,3,1,12,I1,H1,C1,P1,960
Random,3,2,12,I2,H1,C2,P1,2440
Random,3,2,12,I4,H3,C1,P4,17504
Random,3,2,12,I1,H2,C3,P2,5681
Random,3,3,12,I1,H1,C4,P2,2488
Random,3,3,12,I1,H5,C5,P4,2037
Random,3,3,12,I1,H5,C4,P3,23348
Random,3,4,12,I3,H5,C4,P1,36
Random,3,4,12,I3,H5,C4,P2,123056
Random,3,4,12,I1,H3,C5,P3,1996
Random,3,5,12,I2,H3,C5,P2,5824
Random,3,5,12,I3,H3,C5,P1,176
Random,3,5,12,I2,H5,C1,P4,1083
Random,3,6,12,I4,H2,C3,P4,463
Random,3,6,12,I1,H3,C2,P1,3254
Random,3,6,12,I3,H5,C3,P3,73296
Random,3,7,12,I1,H2,C2,P4,72535
Random,3,7,12,I3,H2,C4,P1,1131
Random,3,7,12,I4,H5,C1,P1,307
Random,3,8,12,I5,H5,C2,P1,6
Random,3,8,12,I1,H1,C3,P3,235
Random,3,8,12,I2,H1,C4,P1,333
Random,3,9,12,I1,H2,C5,P3,1604
Random,3,9,12,I4,H5,C3,P3,3806
Random,3,9,12,I2,H3,C4,P2,8619
Random,3,10,12,I1,H3,C3,P2,528
Random,3,10,12,I3,H3,C2,P4,306
Random,3,10,12,I3,H5,C4,P4,4329
Random,3,11,12,I4,H5,C3,P2,97728
Random,3,11,12,I3,H4,C1,P2,5963
Random,3,11,12,I2,H5,C4,P2,596857
Random,3,12,12,I3,H1,C2,P3,5071
Random,3,12,12,I5,H3,C2,P3,4960
Random,3,12,12,I1,H5,C1,P3,2255400
Random,3,13,12,I4,H1,C1,P4,106
Random,3,13,12,I1,H5,C4,P3,23348
Random,3,13,12,I5,H2,C3,P3,80824
Random,3,14,12,I3,H4,C1,P2,5963
Random,3,14,12,I5,H5,C5,P1,198
Random,3,14,12,I2,H2,C5,P3,234
Random,3,15,12,I5,H4,C1,P1,80915
Random,3,15,12,I1,H1,C5,P3,2681
Random,3,15,12,I4,H2,C2,P1,1222
Random,3,16,12,I3,H4,C2,P3,2388
Random,3,16,12,I3,H1,C1,P3,5964
Random,3,16,12,I4,H2,C4,P2,23152
Random,3,17,12,I5,H1,C1,P1,3776
Random,3,17,12,I1,H5,C1,P3,2255400
Random,3,17,12,I4,H1,C4,P3,18519
Random,3,18,12,I1,H5,C3,P3,10068
Random,3,18,12,I1,H4,C3,P2,12380
Random,3,18,12,I1,H4,C4,P4,571132
Random,3,19,12,I1,H4,C5,P2,175
Random,3,19,12,I1,H4,C1,P2,1171921
Random,3,19,12,I1,H5,C2,P1,3260
Random,3,20,12,I5,H4,C3,P3,314
Random,3,20,12,I5,H5,C1,P3,1706
Random,3,20,12,I3,H2,C5,P2,30022
Random,3,21,12,I5,H1,C3,P4,2794
Random,3,21,12,I2,H2,C4,P1,4295
Random,3,21,12,I1,H3,C4,P4,5274
Random,3,22,12,I4,H4,C5,P2,4125
Random,3,22,12,I1,H5,C2,P3,955
Random,3,22,12,I5,H2,C5,P2,1942
Random,3,23,12,I5,H1,C5,P1,3490
Random,3,23,12,I3,H4,C1,P1,12391
Random,3,23,12,I5,H3,C2,P1,1791
Random,3,24,12,I1,H1,C5,P4,6858
Random,3,24,12,I2,H2,C3,P1,11
Random,3,24,12,I3,H4,C2,P2,6784
Random,3,25,12,I3,H5,C4,P4,4329
Random,3,25,12,I5,H5,C4,P2,7898
Random,3,25,12,I3,H1,C2,P3,5071
Random,3,26,12,I5,H2,C3,P4,299
Random,3,26,12,I1,H1,C1,P2,3689
Random,3,26,12,I5,H5,C4,P3,965
Random,3,27,12,I2,H4,C1,P3,549731
Random,3,27,12,I5,H1,C5,P1,3490
Random,3,27,12,I1,H3,C2,P2,563
Random,3,28,12,I5,H4,C1,P3,2773348
Random,3,28,12,I2,H2,C2,P2,65
Random,3,28,12,I1,H4,C4,P1,79212
Random,3,29,12,I2,H1,C5,P2,97843
Random,3,29,12,I5,H5,C4,P4,1427
Random,3,29,12,I4,H1,C3,P2,494
Random,3,30,12,I3,H2,C2,P1,844
Random,3,30,12,I1,H3,C1,P3,7073
Random,3,30,12,I3,H5,C5,P3,2004
Random,3,1,13,I2,H3,C3,P4,512
Random,3,1,13,I2,H3,C2,P4,397
Random,3,1,13,I3,H1,C4,P2,5106
Random,3,2,13,I1,H2,C5,P4,1517
Random,3,2,13,I2,H2,C1,P3,1187
Random,3,2,13,I5,H5,C5,P3,2468
Random,3,3,13,I5,H1,C3,P2,2506
Random,3,3,13,I3,H5,C3,P4,657
Random,3,3,13,I4,H5,C1,P1,307
Random,3,4,13,I2,H1,C4,P3,2434
Random,3,4,13,I2,H4,C4,P2,277
Random,3,4,13,I2,H2,C1,P3,1187
Random,3,5,13,I1,H2,C2,P4,72535
Random,3,5,13,I5,H4,C4,P4,225354
Random,3,5,13,I5,H3,C2,P4,780
Random,3,6,13,I4,H2,C5,P2,14505
Random,3,6,13,I1,H5,C4,P2,1189738
Random,3,6,13,I4,H4,C2,P4,31394
Random,3,7,13,I3,H1,C4,P2,5106
Random,3,7,13,I5,H1,C4,P2,1451
Random,3,7,13,I4,H4,C4,P1,1003785
Random,3,8,13,I2,H1,C3,P3,260
Random,3,8,13,I4,H1,C2,P1,2964
Random,3,8,13,I4,H4,C3,P2,1014
Random,3,9,13,I1,H5,C5,P4,2037
Random,3,9,13,I4,H5,C3,P2,97728
Random,3,9,13,I2,H5,C1,P2,180
Random,3,10,13,I1,H1,C5,P2,4490
Random,3,10,13,I2,H1,C4,P2,807121
Random,3,10,13,I1,H1,C5,P1,6995
Random,3,11,13,I1,H5,C1,P2,1096
Random,3,11,13,I1,H4,C5,P1,690
Random,3,11,13,I4,H1,C2,P1,2964
Random,3,12,13,I5,H4,C5,P3,399
Random,3,12,13,I5,H4,C2,P2,38684
Random,3,12,13,I3,H5,C1,P1,275
Random,3,13,13,I2,H2,C5,P3,234
Random,3,13,13,I5,H1,C4,P2,1451
Random,3,13,13,I1,H1,C2,P3,13047
Random,3,14,13,I1,H2,C5,P2,91091
Random,3,14,13,I1,H3,C5,P1,4368
Random,3,14,13,I5,H3,C2,P2,622
Random,3,15,13,I4,H1,C3,P2,494
Random,3,15,13,I4,H3,C5,P1,3029
Random,3,15,13,I3,H3,C3,P3,47774
Random,3,16,13,I3,H1,C2,P1,613
Random,3,16,13,I2,H4,C5,P2,1858
Random,3,16,13,I1,H5,C5,P2,1337
Random,3,17,13,I4,H5,C4,P1,52
Random,3,17,13,I4,H5,C2,P4,3438
Random,3,17,13,I3,H5,C5,P4,51
Random,3,18,13,I3,H5,C1,P1,275
Random,3,18,13,I4,H1,C5,P1,787
Random,3,18,13,I4,H3,C5,P4,307
Random,3,19,13,I3,H1,C3,P4,2208
Random,3,19,13,I5,H1,C1,P4,18411
Random,3,19,13,I3,H4,C1,P1,12391
Random,3,20,13,I5,H3,C1,P3,552
Random,3,20,13,I3,H4,C2,P2,6784
Random,3,20,13,I2,H1,C2,P2,625
Random,3,21,13,I2,H3,C3,P3,840
Random,3,21,13,I2,H4,C3,P3,81404
Random,3,21,13,I1,H3,C5,P4,1453
Random,3,22,13,I1,H2,C4,P2,2799
Random,3,22,13,I2,H5,C3,P3,113506
Random,3,22,13,I3,H3,C3,P1,69
Random,3,23,13,I1,H1,C2,P3,13047
Random,3,23,13,I5,H1,C5,P2,48601
Random,3,23,13,I1,H3,C3,P3,66106
Random,3,24,13,I3,H4,C3,P3,2399
Random,3,24,13,I2,H2,C3,P1,11
Random,3,24,13,I5,H3,C1,P4,25234
Random,3,25,13,I4,H2,C1,P3,4469
Random,3,25,13,I3,H5,C3,P4,657
Random,3,25,13,I3,H5,C3,P1,46
Random,3,26,13,I1,H3,C1,P1,4217
Random,3,26,13,I4,H4,C1,P1,153113
Random,3,26,13,I4,H1,C3,P4,580
Random,3,27,13,I2,H3,C2,P3,738
Random,3,27,13,I5,H3,C2,P3,4960
Random,3,27,13,I5,H5,C4,P1,50
Random,3,28,13,I4,H5,C2,P3,14602
Random,3,28,13,I3,H3,C2,P4,306
Random,3,28,13,I3,H1,C2,P4,2821
Random,3,29,13,I5,H3,C2,P1,1791
Random,3,29,13,I4,H1,C4,P1,263
Random,3,29,13,I4,H1,C4,P2,10374
Random,3,30,13,I5,H5,C1,P4,237
Random,3,30,13,I5,H5,C4,P4,1427
Random,3,30,13,I3,H4,C1,P3,544517
Random,3,1,14,I1,H1,C1,P4,1061
Random,3,1,14,I2,H3,C5,P2,5824
Random,3,1,14,I3,H4,C4,P1,99899
Random,3,2,14,I2,H5,C4,P1,44
Random,3,2,14,I2,H2,C2,P3,443
Random,3,2,14,I3,H4,C5,P3,1628
