Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
EDBO,10,7,45,I1,H5,C3,P1,204
EDBO,10,8,45,I5,H5,C5,P4,828
EDBO,10,8,45,I5,H5,C5,P3,2468
EDBO,10,8,45,I5,H5,C5,P2,9884
EDBO,10,8,45,I5,H5,C4,P4,1427
EDBO,10,8,45,I5,H5,C4,P3,965
EDBO,10,8,45,I5,H5,C4,P1,50
EDBO,10,8,45,I5,H5,C3,P3,5033
EDBO,10,8,45,I5,H5,C3,P1,140
EDBO,10,8,45,I5,H5,C2,P4,892
EDBO,10,8,45,I5,H5,C2,P2,73
EDBO,10,9,45,I5,H5,C2,P1,6
EDBO,10,9,45,I5,H5,C1,P4,237
EDBO,10,9,45,I5,H5,C1,P3,1706
EDBO,10,9,45,I5,H5,C1,P2,189
EDBO,10,9,45,I5,H5,C1,P1,479
EDBO,10,9,45,I5,H4,C5,P4,1068
EDBO,10,9,45,I5,H4,C5,P3,399
EDBO,10,9,45,I5,H4,C5,P1,9112
EDBO,10,9,45,I5,H4,C3,P4,5903
EDBO,10,9,45,I5,H4,C3,P3,314
EDBO,10,10,45,I5,H4,C3,P2,775
EDBO,10,10,45,I5,H4,C3,P1,61707
EDBO,10,10,45,I5,H4,C2,P4,5755
EDBO,10,10,45,I5,H4,C2,P3,208
EDBO,10,10,45,I5,H4,C2,P2,38684
EDBO,10,10,45,I5,H4,C2,P1,1192715
EDBO,10,10,45,I5,H4,C1,P4,1056921
EDBO,10,10,45,I5,H4,C1,P3,2773348
EDBO,10,10,45,I5,H4,C1,P1,80915
EDBO,10,10,45,I5,H3,C5,P4,498
EDBO,10,1,46,I3,H5,C1,P4,468
EDBO,10,1,46,I5,H5,C3,P2,5679
EDBO,10,1,46,I5,H3,C2,P2,622
EDBO,10,1,46,I1,H5,C3,P3,10068
EDBO,10,1,46,I5,H4,C1,P2,197486
EDBO,10,1,46,I2,H3,C5,P4,2759
EDBO,10,1,46,I2,H3,C4,P2,8619
EDBO,10,1,46,I1,H1,C4,P4,357030
EDBO,10,1,46,I4,H1,C5,P1,787
EDBO,10,1,46,I3,H3,C4,P3,87871
EDBO,10,2,46,I5,H4,C4,P4,225354
EDBO,10,2,46,I5,H4,C4,P1,806841
EDBO,10,2,46,I4,H5,C1,P2,26
EDBO,10,2,46,I4,H4,C4,P4,296285
EDBO,10,2,46,I3,H4,C2,P2,6784
EDBO,10,2,46,I2,H3,C3,P3,840
EDBO,10,2,46,I2,H3,C1,P2,456
EDBO,10,2,46,I2,H2,C4,P3,347695
EDBO,10,2,46,I1,H2,C5,P1,300
EDBO,10,2,46,I1,H2,C4,P4,399845
EDBO,10,3,46,I5,H5,C4,P2,7898
EDBO,10,3,46,I5,H4,C4,P3,11626
EDBO,10,3,46,I5,H4,C4,P2,5605
EDBO,10,3,46,I5,H3,C3,P1,25
EDBO,10,3,46,I4,H4,C4,P1,1003785
EDBO,10,3,46,I4,H1,C5,P4,1214
EDBO,10,3,46,I3,H4,C4,P3,183711
EDBO,10,3,46,I2,H4,C4,P3,6751
EDBO,10,3,46,I1,H4,C4,P2,89908
EDBO,10,3,46,I1,H1,C1,P3,1189
EDBO,10,4,46,I5,H5,C5,P1,198
EDBO,10,4,46,I5,H5,C3,P4,1807
EDBO,10,4,46,I5,H2,C5,P3,2388
EDBO,10,4,46,I5,H2,C2,P1,1817
EDBO,10,4,46,I4,H4,C1,P3,195425
EDBO,10,4,46,I4,H2,C4,P1,31476
EDBO,10,4,46,I4,H1,C4,P1,263
EDBO,10,4,46,I3,H2,C4,P1,1131
EDBO,10,4,46,I3,H2,C2,P3,266
EDBO,10,4,46,I2,H5,C4,P1,44
EDBO,10,5,46,I5,H5,C2,P3,33831
EDBO,10,5,46,I5,H3,C1,P2,3299
EDBO,10,5,46,I4,H4,C1,P1,153113
EDBO,10,5,46,I4,H3,C2,P1,856
EDBO,10,5,46,I4,H1,C5,P3,270
EDBO,10,5,46,I3,H4,C5,P2,684
EDBO,10,5,46,I3,H4,C3,P1,102
EDBO,10,5,46,I3,H4,C2,P1,53171
EDBO,10,5,46,I2,H5,C5,P2,22103
EDBO,10,5,46,I1,H5,C1,P4,10536
EDBO,10,6,46,I5,H4,C5,P2,2556
EDBO,10,6,46,I5,H3,C1,P4,25234
EDBO,10,6,46,I4,H3,C1,P1,715
EDBO,10,6,46,I3,H4,C4,P1,99899
EDBO,10,6,46,I2,H4,C4,P1,768578
EDBO,10,6,46,I2,H4,C1,P4,1682296
EDBO,10,6,46,I2,H2,C5,P2,2128
EDBO,10,6,46,I1,H5,C2,P3,955
EDBO,10,6,46,I1,H5,C2,P2,144
EDBO,10,6,46,I1,H4,C4,P1,79212
EDBO,10,7,46,I4,H5,C5,P2,69154
EDBO,10,7,46,I4,H2,C1,P1,564
EDBO,10,7,46,I3,H3,C1,P3,6722
EDBO,10,7,46,I2,H4,C5,P4,3997
EDBO,10,7,46,I2,H4,C3,P4,12380
EDBO,10,7,46,I2,H4,C2,P4,14916
EDBO,10,7,46,I2,H4,C1,P1,207623
EDBO,10,7,46,I2,H2,C1,P2,1438
EDBO,10,7,46,I1,H5,C5,P2,1337
EDBO,10,7,46,I1,H5,C3,P1,204
EDBO,10,8,46,I5,H5,C5,P4,828
EDBO,10,8,46,I5,H5,C5,P3,2468
EDBO,10,8,46,I5,H5,C5,P2,9884
EDBO,10,8,46,I5,H5,C4,P4,1427
EDBO,10,8,46,I5,H5,C4,P3,965
EDBO,10,8,46,I5,H5,C4,P1,50
EDBO,10,8,46,I5,H5,C3,P3,5033
EDBO,10,8,46,I5,H5,C3,P1,140
EDBO,10,8,46,I5,H5,C2,P4,892
EDBO,10,8,46,I5,H5,C2,P2,73
EDBO,10,9,46,I5,H5,C2,P1,6
EDBO,10,9,46,I5,H5,C1,P4,237
EDBO,10,9,46,I5,H5,C1,P3,1706
EDBO,10,9,46,I5,H5,C1,P2,189
EDBO,10,9,46,I5,H5,C1,P1,479
EDBO,10,9,46,I5,H4,C5,P4,1068
EDBO,10,9,46,I5,H4,C5,P3,399
EDBO,10,9,46,I5,H4,C5,P1,9112
EDBO,10,9,46,I5,H4,C3,P4,5903
EDBO,10,9,46,I5,H4,C3,P3,314
EDBO,10,10,46,I5,H4,C3,P2,775
EDBO,10,10,46,I5,H4,C3,P1,61707
EDBO,10,10,46,I5,H4,C2,P4,5755
EDBO,10,10,46,I5,H4,C2,P3,208
EDBO,10,10,46,I5,H4,C2,P2,38684
EDBO,10,10,46,I5,H4,C2,P1,1192715
EDBO,10,10,46,I5,H4,C1,P4,1056921
EDBO,10,10,46,I5,H4,C1,P3,2773348
EDBO,10,10,46,I5,H4,C1,P1,80915
EDBO,10,10,46,I5,H3,C5,P4,498
EDBO,10,1,47,I3,H5,C1,P4,468
EDBO,10,1,47,I5,H5,C3,P2,5679
EDBO,10,1,47,I5,H3,C2,P2,622
EDBO,10,1,47,I1,H5,C3,P3,10068
EDBO,10,1,47,I5,H4,C1,P2,197486
EDBO,10,1,47,I2,H3,C5,P4,2759
EDBO,10,1,47,I2,H3,C4,P2,8619
EDBO,10,1,47,I1,H1,C4,P4,357030
EDBO,10,1,47,I4,H1,C5,P1,787
EDBO,10,1,47,I3,H3,C4,P3,87871
EDBO,10,2,47,I5,H4,C4,P4,225354
EDBO,10,2,47,I5,H4,C4,P1,806841
EDBO,10,2,47,I4,H5,C1,P2,26
EDBO,10,2,47,I4,H4,C4,P4,296285
EDBO,10,2,47,I3,H4,C2,P2,6784
EDBO,10,2,47,I2,H3,C3,P3,840
EDBO,10,2,47,I2,H3,C1,P2,456
EDBO,10,2,47,I2,H2,C4,P3,347695
EDBO,10,2,47,I1,H2,C5,P1,300
EDBO,10,2,47,I1,H2,C4,P4,399845
EDBO,10,3,47,I5,H5,C4,P2,7898
EDBO,10,3,47,I5,H4,C4,P3,11626
EDBO,10,3,47,I5,H4,C4,P2,5605
EDBO,10,3,47,I5,H3,C3,P1,25
EDBO,10,3,47,I4,H4,C4,P1,1003785
EDBO,10,3,47,I4,H1,C5,P4,1214
EDBO,10,3,47,I3,H4,C4,P3,183711
EDBO,10,3,47,I2,H4,C4,P3,6751
EDBO,10,3,47,I1,H4,C4,P2,89908
EDBO,10,3,47,I1,H1,C1,P3,1189
EDBO,10,4,47,I5,H5,C5,P1,198
EDBO,10,4,47,I5,H5,C3,P4,1807
EDBO,10,4,47,I5,H2,C5,P3,2388
EDBO,10,4,47,I5,H2,C2,P1,1817
EDBO,10,4,47,I4,H4,C1,P3,195425
EDBO,10,4,47,I4,H2,C4,P1,31476
EDBO,10,4,47,I4,H1,C4,P1,263
EDBO,10,4,47,I3,H2,C4,P1,1131
EDBO,10,4,47,I3,H2,C2,P3,266
EDBO,10,4,47,I2,H5,C4,P1,44
EDBO,10,5,47,I5,H5,C2,P3,33831
EDBO,10,5,47,I5,H3,C1,P2,3299
EDBO,10,5,47,I4,H4,C1,P1,153113
EDBO,10,5,47,I4,H3,C2,P1,856
EDBO,10,5,47,I4,H1,C5,P3,270
EDBO,10,5,47,I3,H4,C5,P2,684
EDBO,10,5,47,I3,H4,C3,P1,102
EDBO,10,5,47,I3,H4,C2,P1,53171
EDBO,10,5,47,I2,H5,C5,P2,22103
EDBO,10,5,47,I1,H5,C1,P4,10536
EDBO,10,6,47,I5,H4,C5,P2,2556
EDBO,10,6,47,I5,H3,C1,P4,25234
EDBO,10,6,47,I4,H3,C1,P1,715
EDBO,10,6,47,I3,H4,C4,P1,99899
EDBO,10,6,47,I2,H4,C4,P1,768578
EDBO,10,6,47,I2,H4,C1,P4,1682296
EDBO,10,6,47,I2,H2,C5,P2,2128
EDBO,10,6,47,I1,H5,C2,P3,955
EDBO,10,6,47,I1,H5,C2,P2,144
EDBO,10,6,47,I1,H4,C4,P1,79212
EDBO,10,7,47,I4,H5,C5,P2,69154
EDBO,10,7,47,I4,H2,C1,P1,564
EDBO,10,7,47,I3,H3,C1,P3,6722
EDBO,10,7,47,I2,H4,C5,P4,3997
EDBO,10,7,47,I2,H4,C3,P4,12380
EDBO,10,7,47,I2,H4,C2,P4,14916
EDBO,10,7,47,I2,H4,C1,P1,207623
EDBO,10,7,47,I2,H2,C1,P2,1438
EDBO,10,7,47,I1,H5,C5,P2,1337
EDBO,10,7,47,I1,H5,C3,P1,204
EDBO,10,8,47,I5,H5,C5,P4,828
EDBO,10,8,47,I5,H5,C5,P3,2468
EDBO,10,8,47,I5,H5,C5,P2,9884
EDBO,10,8,47,I5,H5,C4,P4,1427
EDBO,10,8,47,I5,H5,C4,P3,965
EDBO,10,8,47,I5,H5,C4,P1,50
EDBO,10,8,47,I5,H5,C3,P3,5033
EDBO,10,8,47,I5,H5,C3,P1,140
EDBO,10,8,47,I5,H5,C2,P4,892
EDBO,10,8,47,I5,H5,C2,P2,73
EDBO,10,9,47,I5,H5,C2,P1,6
EDBO,10,9,47,I5,H5,C1,P4,237
EDBO,10,9,47,I5,H5,C1,P3,1706
EDBO,10,9,47,I5,H5,C1,P2,189
EDBO,10,9,47,I5,H5,C1,P1,479
EDBO,10,9,47,I5,H4,C5,P4,1068
EDBO,10,9,47,I5,H4,C5,P3,399
EDBO,10,9,47,I5,H4,C5,P1,9112
EDBO,10,9,47,I5,H4,C3,P4,5903
EDBO,10,9,47,I5,H4,C3,P3,314
EDBO,10,10,47,I5,H4,C3,P2,775
EDBO,10,10,47,I5,H4,C3,P1,61707
EDBO,10,10,47,I5,H4,C2,P4,5755
EDBO,10,10,47,I5,H4,C2,P3,208
EDBO,10,10,47,I5,H4,C2,P2,38684
EDBO,10,10,47,I5,H4,C2,P1,1192715
EDBO,10,10,47,I5,H4,C1,P4,1056921
EDBO,10,10,47,I5,H4,C1,P3,2773348
EDBO,10,10,47,I5,H4,C1,P1,80915
EDBO,10,10,47,I5,H3,C5,P4,498
EDBO,10,1,48,I3,H5,C1,P4,468
EDBO,10,1,48,I5,H5,C3,P2,5679
EDBO,10,1,48,I5,H3,C2,P2,622
EDBO,10,1,48,I1,H5,C3,P3,10068
EDBO,10,1,48,I5,H4,C1,P2,197486
EDBO,10,1,48,I2,H3,C5,P4,2759
EDBO,10,1,48,I2,H3,C4,P2,8619
EDBO,10,1,48,I1,H1,C4,P4,357030
EDBO,10,1,48,I4,H1,C5,P1,787
EDBO,10,1,48,I3,H3,C4,P3,87871
EDBO,10,2,48,I5,H4,C4,P4,225354
EDBO,10,2,48,I5,H4,C4,P1,806841
EDBO,10,2,48,I4,H5,C1,P2,26
EDBO,10,2,48,I4,H4,C4,P4,296285
EDBO,10,2,48,I3,H4,C2,P2,6784
EDBO,10,2,48,I2,H3,C3,P3,840
EDBO,10,2,48,I2,H3,C1,P2,456
EDBO,10,2,48,I2,H2,C4,P3,347695
EDBO,10,2,48,I1,H2,C5,P1,300
EDBO,10,2,48,I1,H2,C4,P4,399845
EDBO,10,3,48,I5,H5,C4,P2,7898
EDBO,10,3,48,I5,H4,C4,P3,11626
EDBO,10,3,48,I5,H4,C4,P2,5605
EDBO,10,3,48,I5,H3,C3,P1,25
EDBO,10,3,48,I4,H4,C4,P1,1003785
EDBO,10,3,48,I4,H1,C5,P4,1214
EDBO,10,3,48,I3,H4,C4,P3,183711
EDBO,10,3,48,I2,H4,C4,P3,6751
EDBO,10,3,48,I1,H4,C4,P2,89908
EDBO,10,3,48,I1,H1,C1,P3,1189
EDBO,10,4,48,I5,H5,C5,P1,198
EDBO,10,4,48,I5,H5,C3,P4,1807
EDBO,10,4,48,I5,H2,C5,P3,2388
EDBO,10,4,48,I5,H2,C2,P1,1817
EDBO,10,4,48,I4,H4,C1,P3,195425
EDBO,10,4,48,I4,H2,C4,P1,31476
EDBO,10,4,48,I4,H1,C4,P1,263
EDBO,10,4,48,I3,H2,C4,P1,1131
EDBO,10,4,48,I3,H2,C2,P3,266
EDBO,10,4,48,I2,H5,C4,P1,44
EDBO,10,5,48,I5,H5,C2,P3,33831
EDBO,10,5,48,I5,H3,C1,P2,3299
EDBO,10,5,48,I4,H4,C1,P1,153113
EDBO,10,5,48,I4,H3,C2,P1,856
EDBO,10,5,48,I4,H1,C5,P3,270
EDBO,10,5,48,I3,H4,C5,P2,684
EDBO,10,5,48,I3,H4,C3,P1,102
EDBO,10,5,48,I3,H4,C2,P1,53171
EDBO,10,5,48,I2,H5,C5,P2,22103
EDBO,10,5,48,I1,H5,C1,P4,10536
EDBO,10,6,48,I5,H4,C5,P2,2556
EDBO,10,6,48,I5,H3,C1,P4,25234
EDBO,10,6,48,I4,H3,C1,P1,715
EDBO,10,6,48,I3,H4,C4,P1,99899
EDBO,10,6,48,I2,H4,C4,P1,768578
EDBO,10,6,48,I2,H4,C1,P4,1682296
EDBO,10,6,48,I2,H2,C5,P2,2128
EDBO,10,6,48,I1,H5,C2,P3,955
EDBO,10,6,48,I1,H5,C2,P2,144
EDBO,10,6,48,I1,H4,C4,P1,79212
EDBO,10,7,48,I4,H5,C5,P2,69154
EDBO,10,7,48,I4,H2,C1,P1,564
EDBO,10,7,48,I3,H3,C1,P3,6722
EDBO,10,7,48,I2,H4,C5,P4,3997
EDBO,10,7,48,I2,H4,C3,P4,12380
EDBO,10,7,48,I2,H4,C2,P4,14916
EDBO,10,7,48,I2,H4,C1,P1,207623
EDBO,10,7,48,I2,H2,C1,P2,1438
EDBO,10,7,48,I1,H5,C5,P2,1337
EDBO,10,7,48,I1,H5,C3,P1,204
EDBO,10,8,48,I5,H5,C5,P4,828
EDBO,10,8,48,I5,H5,C5,P3,2468
EDBO,10,8,48,I5,H5,C5,P2,9884
EDBO,10,8,48,I5,H5,C4,P4,1427
EDBO,10,8,48,I5,H5,C4,P3,965
EDBO,10,8,48,I5,H5,C4,P1,50
EDBO,10,8,48,I5,H5,C3,P3,5033
EDBO,10,8,48,I5,H5,C3,P1,140
EDBO,10,8,48,I5,H5,C2,P4,892
EDBO,10,8,48,I5,H5,C2,P2,73
EDBO,10,9,48,I5,H5,C2,P1,6
EDBO,10,9,48,I5,H5,C1,P4,237
EDBO,10,9,48,I5,H5,C1,P3,1706
EDBO,10,9,48,I5,H5,C1,P2,189
EDBO,10,9,48,I5,H5,C1,P1,479
EDBO,10,9,48,I5,H4,C5,P4,1068
EDBO,10,9,48,I5,H4,C5,P3,399
EDBO,10,9,48,I5,H4,C5,P1,9112
EDBO,10,9,48,I5,H4,C3,P4,5903
EDBO,10,9,48,I5,H4,C3,P3,314
EDBO,10,10,48,I5,H4,C3,P2,775
EDBO,10,10,48,I5,H4,C3,P1,61707
EDBO,10,10,48,I5,H4,C2,P4,5755
EDBO,10,10,48,I5,H4,C2,P3,208
EDBO,10,10,48,I5,H4,C2,P2,38684
EDBO,10,10,48,I5,H4,C2,P1,1192715
EDBO,10,10,48,I5,H4,C1,P4,1056921
EDBO,10,10,48,I5,H4,C1,P3,2773348
EDBO,10,10,48,I5,H4,C1,P1,80915
EDBO,10,10,48,I5,H3,C5,P4,498
EDBO,10,1,49,I3,H5,C1,P4,468
EDBO,10,1,49,I5,H5,C3,P2,5679
EDBO,10,1,49,I5,H3,C2,P2,622
EDBO,10,1,49,I1,H5,C3,P3,10068
EDBO,10,1,49,I5,H4,C1,P2,197486
EDBO,10,1,49,I2,H3,C5,P4,2759
EDBO,10,1,49,I2,H3,C4,P2,8619
EDBO,10,1,49,I1,H1,C4,P4,357030
EDBO,10,1,49,I4,H1,C5,P1,787
EDBO,10,1,49,I3,H3,C4,P3,87871
EDBO,10,2,49,I5,H4,C4,P4,225354
EDBO,10,2,49,I5,H4,C4,P1,806841
EDBO,10,2,49,I4,H5,C1,P2,26
EDBO,10,2,49,I4,H4,C4,P4,296285
EDBO,10,2,49,I3,H4,C2,P2,6784
EDBO,10,2,49,I2,H3,C3,P3,840
EDBO,10,2,49,I2,H3,C1,P2,456
EDBO,10,2,49,I2,H2,C4,P3,347695
EDBO,10,2,49,I1,H2,C5,P1,300
EDBO,10,2,49,I1,H2,C4,P4,399845
EDBO,10,3,49,I5,H5,C4,P2,7898
EDBO,10,3,49,I5,H4,C4,P3,11626
EDBO,10,3,49,I5,H4,C4,P2,5605
EDBO,10,3,49,I5,H3,C3,P1,25
EDBO,10,3,49,I4,H4,C4,P1,1003785
EDBO,10,3,49,I4,H1,C5,P4,1214
EDBO,10,3,49,I3,H4,C4,P3,183711
EDBO,10,3,49,I2,H4,C4,P3,6751
EDBO,10,3,49,I1,H4,C4,P2,89908
EDBO,10,3,49,I1,H1,C1,P3,1189
EDBO,10,4,49,I5,H5,C5,P1,198
EDBO,10,4,49,I5,H5,C3,P4,1807
EDBO,10,4,49,I5,H2,C5,P3,2388
EDBO,10,4,49,I5,H2,C2,P1,1817
EDBO,10,4,49,I4,H4,C1,P3,195425
EDBO,10,4,49,I4,H2,C4,P1,31476
EDBO,10,4,49,I4,H1,C4,P1,263
EDBO,10,4,49,I3,H2,C4,P1,1131
EDBO,10,4,49,I3,H2,C2,P3,266
EDBO,10,4,49,I2,H5,C4,P1,44
EDBO,10,5,49,I5,H5,C2,P3,33831
EDBO,10,5,49,I5,H3,C1,P2,3299
EDBO,10,5,49,I4,H4,C1,P1,153113
EDBO,10,5,49,I4,H3,C2,P1,856
EDBO,10,5,49,I4,H1,C5,P3,270
EDBO,10,5,49,I3,H4,C5,P2,684
EDBO,10,5,49,I3,H4,C3,P1,102
EDBO,10,5,49,I3,H4,C2,P1,53171
EDBO,10,5,49,I2,H5,C5,P2,22103
EDBO,10,5,49,I1,H5,C1,P4,10536
EDBO,10,6,49,I5,H4,C5,P2,2556
EDBO,10,6,49,I5,H3,C1,P4,25234
EDBO,10,6,49,I4,H3,C1,P1,715
EDBO,10,6,49,I3,H4,C4,P1,99899
EDBO,10,6,49,I2,H4,C4,P1,768578
EDBO,10,6,49,I2,H4,C1,P4,1682296
EDBO,10,6,49,I2,H2,C5,P2,2128
EDBO,10,6,49,I1,H5,C2,P3,955
EDBO,10,6,49,I1,H5,C2,P2,144
EDBO,10,6,49,I1,H4,C4,P1,79212
EDBO,10,7,49,I4,H5,C5,P2,69154
EDBO,10,7,49,I4,H2,C1,P1,564
EDBO,10,7,49,I3,H3,C1,P3,6722
EDBO,10,7,49,I2,H4,C5,P4,3997
EDBO,10,7,49,I2,H4,C3,P4,12380
EDBO,10,7,49,I2,H4,C2,P4,14916
EDBO,10,7,49,I2,H4,C1,P1,207623
EDBO,10,7,49,I2,H2,C1,P2,1438
EDBO,10,7,49,I1,H5,C5,P2,1337
EDBO,10,7,49,I1,H5,C3,P1,204
EDBO,10,8,49,I5,H5,C5,P4,828
EDBO,10,8,49,I5,H5,C5,P3,2468
EDBO,10,8,49,I5,H5,C5,P2,9884
EDBO,10,8,49,I5,H5,C4,P4,1427
EDBO,10,8,49,I5,H5,C4,P3,965
EDBO,10,8,49,I5,H5,C4,P1,50
EDBO,10,8,49,I5,H5,C3,P3,5033
EDBO,10,8,49,I5,H5,C3,P1,140
EDBO,10,8,49,I5,H5,C2,P4,892
EDBO,10,8,49,I5,H5,C2,P2,73
EDBO,10,9,49,I5,H5,C2,P1,6
EDBO,10,9,49,I5,H5,C1,P4,237
EDBO,10,9,49,I5,H5,C1,P3,1706
EDBO,10,9,49,I5,H5,C1,P2,189
EDBO,10,9,49,I5,H5,C1,P1,479
EDBO,10,9,49,I5,H4,C5,P4,1068
EDBO,10,9,49,I5,H4,C5,P3,399
EDBO,10,9,49,I5,H4,C5,P1,9112
EDBO,10,9,49,I5,H4,C3,P4,5903
EDBO,10,9,49,I5,H4,C3,P3,314
EDBO,10,10,49,I5,H4,C3,P2,775
EDBO,10,10,49,I5,H4,C3,P1,61707
EDBO,10,10,49,I5,H4,C2,P4,5755
EDBO,10,10,49,I5,H4,C2,P3,208
EDBO,10,10,49,I5,H4,C2,P2,38684
EDBO,10,10,49,I5,H4,C2,P1,1192715
EDBO,10,10,49,I5,H4,C1,P4,1056921
EDBO,10,10,49,I5,H4,C1,P3,2773348
EDBO,10,10,49,I5,H4,C1,P1,80915
EDBO,10,10,49,I5,H3,C5,P4,498
EDBO,10,1,50,I3,H5,C1,P4,468
EDBO,10,1,50,I5,H5,C3,P2,5679
EDBO,10,1,50,I5,H3,C2,P2,622
EDBO,10,1,50,I1,H5,C3,P3,10068
EDBO,10,1,50,I5,H4,C1,P2,197486
EDBO,10,1,50,I2,H3,C5,P4,2759
EDBO,10,1,50,I2,H3,C4,P2,8619
EDBO,10,1,50,I1,H1,C4,P4,357030
EDBO,10,1,50,I4,H1,C5,P1,787
EDBO,10,1,50,I3,H3,C4,P3,87871
EDBO,10,2,50,I5,H4,C4,P4,225354
EDBO,10,2,50,I5,H4,C4,P1,806841
EDBO,10,2,50,I4,H5,C1,P2,26
EDBO,10,2,50,I4,H4,C4,P4,296285
EDBO,10,2,50,I3,H4,C2,P2,6784
EDBO,10,2,50,I2,H3,C3,P3,840
EDBO,10,2,50,I2,H3,C1,P2,456
EDBO,10,2,50,I2,H2,C4,P3,347695
EDBO,10,2,50,I1,H2,C5,P1,300
EDBO,10,2,50,I1,H2,C4,P4,399845
EDBO,10,3,50,I5,H5,C4,P2,7898
EDBO,10,3,50,I5,H4,C4,P3,11626
EDBO,10,3,50,I5,H4,C4,P2,5605
EDBO,10,3,50,I5,H3,C3,P1,25
EDBO,10,3,50,I4,H4,C4,P1,1003785
EDBO,10,3,50,I4,H1,C5,P4,1214
EDBO,10,3,50,I3,H4,C4,P3,183711
EDBO,10,3,50,I2,H4,C4,P3,6751
EDBO,10,3,50,I1,H4,C4,P2,89908
EDBO,10,3,50,I1,H1,C1,P3,1189
EDBO,10,4,50,I5,H5,C5,P1,198
EDBO,10,4,50,I5,H5,C3,P4,1807
EDBO,10,4,50,I5,H2,C5,P3,2388
EDBO,10,4,50,I5,H2,C2,P1,1817
EDBO,10,4,50,I4,H4,C1,P3,195425
EDBO,10,4,50,I4,H2,C4,P1,31476
EDBO,10,4,50,I4,H1,C4,P1,263
EDBO,10,4,50,I3,H2,C4,P1,1131
EDBO,10,4,50,I3,H2,C2,P3,266
EDBO,10,4,50,I2,H5,C4,P1,44
EDBO,10,5,50,I5,H5,C2,P3,33831
EDBO,10,5,50,I5,H3,C1,P2,3299
EDBO,10,5,50,I4,H4,C1,P1,153113
EDBO,10,5,50,I4,H3,C2,P1,856
EDBO,10,5,50,I4,H1,C5,P3,270
EDBO,10,5,50,I3,H4,C5,P2,684
EDBO,10,5,50,I3,H4,C3,P1,102
EDBO,10,5,50,I3,H4,C2,P1,53171
EDBO,10,5,50,I2,H5,C5,P2,22103
EDBO,10,5,50,I1,H5,C1,P4,10536
EDBO,10,6,50,I5,H4,C5,P2,2556
EDBO,10,6,50,I5,H3,C1,P4,25234
EDBO,10,6,50,I4,H3,C1,P1,715
EDBO,10,6,50,I3,H4,C4,P1,99899
EDBO,10,6,50,I2,H4,C4,P1,768578
EDBO,10,6,50,I2,H4,C1,P4,1682296
EDBO,10,6,50,I2,H2,C5,P2,2128
EDBO,10,6,50,I1,H5,C2,P3,955
EDBO,10,6,50,I1,H5,C2,P2,144
EDBO,10,6,50,I1,H4,C4,P1,79212
EDBO,10,7,50,I4,H5,C5,P2,69154
EDBO,10,7,50,I4,H2,C1,P1,564
EDBO,10,7,50,I3,H3,C1,P3,6722
EDBO,10,7,50,I2,H4,C5,P4,3997
EDBO,10,7,50,I2,H4,C3,P4,12380
EDBO,10,7,50,I2,H4,C2,P4,14916
EDBO,10,7,50,I2,H4,C1,P1,207623
EDBO,10,7,50,I2,H2,C1,P2,1438
EDBO,10,7,50,I1,H5,C5,P2,1337
EDBO,10,7,50,I1,H5,C3,P1,204
EDBO,10,8,50,I5,H5,C5,P4,828
EDBO,10,8,50,I5,H5,C5,P3,2468
EDBO,10,8,50,I5,H5,C5,P2,9884
EDBO,10,8,50,I5,H5,C4,P4,1427
EDBO,10,8,50,I5,H5,C4,P3,965
EDBO,10,8,50,I5,H5,C4,P1,50
EDBO,10,8,50,I5,H5,C3,P3,5033
EDBO,10,8,50,I5,H5,C3,P1,140
EDBO,10,8,50,I5,H5,C2,P4,892
EDBO,10,8,50,I5,H5,C2,P2,73
EDBO,10,9,50,I5,H5,C2,P1,6
EDBO,10,9,50,I5,H5,C1,P4,237
EDBO,10,9,50,I5,H5,C1,P3,1706
EDBO,10,9,50,I5,H5,C1,P2,189
EDBO,10,9,50,I5,H5,C1,P1,479
EDBO,10,9,50,I5,H4,C5,P4,1068
EDBO,10,9,50,I5,H4,C5,P3,399
EDBO,10,9,50,I5,H4,C5,P1,9112
EDBO,10,9,50,I5,H4,C3,P4,5903
EDBO,10,9,50,I5,H4,C3,P3,314
EDBO,10,10,50,I5,H4,C3,P2,775
EDBO,10,10,50,I5,H4,C3,P1,61707
EDBO,10,10,50,I5,H4,C2,P4,5755
EDBO,10,10,50,I5,H4,C2,P3,208
EDBO,10,10,50,I5,H4,C2,P2,38684
EDBO,10,10,50,I5,H4,C2,P1,1192715
EDBO,10,10,50,I5,H4,C1,P4,1056921
EDBO,10,10,50,I5,H4,C1,P3,2773348
EDBO,10,10,50,I5,H4,C1,P1,80915
EDBO,10,10,50,I5,H3,C5,P4,498
BO,10,1,1,I5,H3,C5,P1,4533
BO,10,1,1,I5,H2,C2,P4,477
BO,10,1,1,I2,H4,C2,P3,717
BO,10,1,1,I4,H1,C5,P3,270
BO,10,1,1,I1,H2,C2,P4,72535
BO,10,1,1,I1,H3,C4,P4,5274
BO,10,1,1,I5,H4,C2,P2,38684
BO,10,1,1,I4,H5,C3,P1,79
BO,10,1,1,I1,H2,C2,P3,119
BO,10,1,1,I3,H4,C3,P2,492
BO,10,2,1,I1,H2,C3,P4,50003
BO,10,2,1,I1,H2,C1,P4,186
BO,10,2,1,I4,H2,C5,P4,133
