Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,2,45,6,I2,H4,C2,P2,7585
Random,2,45,6,I3,H2,C5,P3,484
Random,2,46,6,I1,H3,C3,P4,4138
Random,2,46,6,I4,H4,C4,P4,296285
Random,2,47,6,I2,H2,C3,P1,11
Random,2,47,6,I3,H1,C1,P3,5964
Random,2,48,6,I3,H2,C4,P3,2674917
Random,2,48,6,I1,H2,C5,P1,300
Random,2,49,6,I4,H4,C4,P2,1830
Random,2,49,6,I5,H3,C3,P3,6468
Random,2,50,6,I5,H2,C5,P3,2388
Random,2,50,6,I5,H2,C3,P2,740
Random,2,1,7,I5,H4,C2,P3,208
Random,2,1,7,I2,H3,C4,P4,1338
Random,2,2,7,I5,H4,C5,P4,1068
Random,2,2,7,I2,H1,C3,P4,5642
Random,2,3,7,I1,H5,C4,P4,43692
Random,2,3,7,I4,H5,C3,P2,97728
Random,2,4,7,I2,H5,C4,P3,2953
Random,2,4,7,I5,H2,C3,P2,740
Random,2,5,7,I2,H2,C2,P2,65
Random,2,5,7,I5,H2,C2,P2,257
Random,2,6,7,I3,H2,C1,P3,8565
Random,2,6,7,I3,H2,C3,P1,8
Random,2,7,7,I3,H5,C2,P1,235
Random,2,7,7,I3,H2,C1,P4,24
Random,2,8,7,I1,H3,C2,P2,563
Random,2,8,7,I2,H4,C3,P3,81404
Random,2,9,7,I5,H5,C5,P1,198
Random,2,9,7,I3,H5,C2,P1,235
Random,2,10,7,I5,H4,C4,P4,225354
Random,2,10,7,I5,H5,C1,P1,479
Random,2,11,7,I5,H2,C1,P1,12310
Random,2,11,7,I4,H4,C3,P1,187
Random,2,12,7,I1,H2,C2,P1,1318
Random,2,12,7,I3,H2,C1,P4,24
Random,2,13,7,I3,H3,C5,P2,1071
Random,2,13,7,I4,H1,C2,P3,6059
Random,2,14,7,I4,H5,C5,P2,69154
Random,2,14,7,I1,H4,C3,P2,12380
Random,2,15,7,I5,H3,C3,P3,6468
Random,2,15,7,I5,H3,C3,P4,381
Random,2,16,7,I1,H3,C3,P3,66106
Random,2,16,7,I4,H5,C3,P3,3806
Random,2,17,7,I2,H3,C5,P3,6386
Random,2,17,7,I5,H4,C1,P3,2773348
Random,2,18,7,I2,H1,C3,P1,11
Random,2,18,7,I5,H5,C4,P3,965
Random,2,19,7,I1,H2,C1,P1,556
Random,2,19,7,I3,H3,C2,P4,306
Random,2,20,7,I1,H5,C2,P2,144
Random,2,20,7,I5,H1,C2,P1,93701
Random,2,21,7,I3,H3,C2,P3,575
Random,2,21,7,I3,H2,C1,P1,1041
Random,2,22,7,I5,H5,C5,P4,828
Random,2,22,7,I5,H1,C4,P3,455263
Random,2,23,7,I1,H5,C1,P2,1096
Random,2,23,7,I4,H5,C5,P1,139
Random,2,24,7,I2,H2,C4,P1,4295
Random,2,24,7,I5,H5,C4,P2,7898
Random,2,25,7,I1,H1,C3,P4,65332
Random,2,25,7,I5,H2,C2,P4,477
Random,2,26,7,I4,H3,C5,P3,9668
Random,2,26,7,I3,H4,C1,P2,5963
Random,2,27,7,I4,H4,C5,P3,83
Random,2,27,7,I4,H3,C5,P4,307
Random,2,28,7,I4,H5,C3,P4,1341
Random,2,28,7,I5,H5,C3,P1,140
Random,2,29,7,I4,H3,C2,P3,20
Random,2,29,7,I4,H1,C3,P2,494
Random,2,30,7,I4,H4,C3,P1,187
Random,2,30,7,I3,H3,C4,P2,2832
Random,2,31,7,I2,H3,C4,P4,1338
Random,2,31,7,I4,H4,C3,P3,1274
Random,2,32,7,I5,H5,C5,P1,198
Random,2,32,7,I4,H3,C2,P2,781
Random,2,33,7,I2,H5,C4,P1,44
Random,2,33,7,I1,H4,C5,P4,14307
Random,2,34,7,I1,H1,C2,P1,1654
Random,2,34,7,I5,H2,C3,P1,64
Random,2,35,7,I4,H2,C4,P2,23152
Random,2,35,7,I1,H4,C2,P3,5883
Random,2,36,7,I1,H3,C2,P2,563
Random,2,36,7,I1,H2,C4,P2,2799
Random,2,37,7,I1,H4,C5,P2,175
Random,2,37,7,I4,H1,C1,P2,129
Random,2,38,7,I5,H1,C1,P3,1428
Random,2,38,7,I3,H5,C3,P3,73296
Random,2,39,7,I2,H4,C3,P3,81404
Random,2,39,7,I3,H1,C3,P1,24
Random,2,40,7,I3,H4,C3,P1,102
Random,2,40,7,I4,H1,C4,P1,263
Random,2,41,7,I4,H1,C1,P2,129
Random,2,41,7,I2,H1,C1,P4,364
Random,2,42,7,I3,H4,C4,P3,183711
Random,2,42,7,I5,H3,C5,P2,1507
Random,2,43,7,I1,H4,C1,P2,1171921
Random,2,43,7,I4,H1,C2,P4,1995
Random,2,44,7,I5,H2,C5,P2,1942
Random,2,44,7,I4,H2,C3,P4,463
Random,2,45,7,I4,H5,C1,P4,331
Random,2,45,7,I1,H3,C3,P1,159
Random,2,46,7,I1,H1,C2,P2,80
Random,2,46,7,I2,H3,C3,P4,512
Random,2,47,7,I4,H4,C5,P4,2228
Random,2,47,7,I5,H5,C4,P2,7898
Random,2,48,7,I1,H3,C5,P4,1453
Random,2,48,7,I4,H4,C1,P1,153113
Random,2,49,7,I4,H3,C2,P2,781
Random,2,49,7,I2,H2,C3,P2,22643
Random,2,50,7,I2,H5,C2,P3,463
Random,2,50,7,I3,H2,C4,P2,670
Random,2,1,8,I3,H5,C5,P3,2004
Random,2,1,8,I5,H3,C1,P1,3984
Random,2,2,8,I4,H3,C2,P4,729
Random,2,2,8,I3,H3,C2,P4,306
Random,2,3,8,I5,H1,C5,P1,3490
Random,2,3,8,I2,H3,C4,P1,2109
Random,2,4,8,I4,H4,C1,P1,153113
Random,2,4,8,I4,H1,C3,P4,580
Random,2,5,8,I3,H2,C1,P4,24
Random,2,5,8,I4,H2,C5,P4,133
Random,2,6,8,I4,H2,C5,P1,387
Random,2,6,8,I2,H5,C1,P4,1083
Random,2,7,8,I2,H4,C4,P4,218758
Random,2,7,8,I4,H1,C4,P3,18519
Random,2,8,8,I3,H3,C2,P2,114
Random,2,8,8,I4,H5,C5,P4,127
Random,2,9,8,I5,H1,C1,P1,3776
Random,2,9,8,I5,H3,C2,P3,4960
Random,2,10,8,I1,H4,C4,P1,79212
Random,2,10,8,I5,H5,C2,P1,6
Random,2,11,8,I4,H2,C3,P2,198
Random,2,11,8,I2,H3,C1,P1,2217
Random,2,12,8,I2,H3,C4,P2,8619
Random,2,12,8,I5,H4,C3,P3,314
Random,2,13,8,I1,H1,C3,P2,3192
Random,2,13,8,I1,H3,C2,P1,3254
Random,2,14,8,I2,H4,C4,P2,277
Random,2,14,8,I2,H2,C5,P1,432
Random,2,15,8,I3,H5,C2,P4,2681
Random,2,15,8,I1,H5,C4,P3,23348
Random,2,16,8,I2,H2,C2,P4,5820
Random,2,16,8,I3,H5,C4,P1,36
Random,2,17,8,I5,H3,C1,P1,3984
Random,2,17,8,I4,H3,C2,P3,20
Random,2,18,8,I5,H1,C4,P2,1451
Random,2,18,8,I1,H3,C2,P1,3254
Random,2,19,8,I1,H1,C3,P2,3192
Random,2,19,8,I3,H4,C3,P2,492
Random,2,20,8,I3,H5,C1,P4,468
Random,2,20,8,I4,H5,C3,P1,79
Random,2,21,8,I2,H4,C1,P3,549731
Random,2,21,8,I5,H4,C2,P3,208
Random,2,22,8,I3,H3,C4,P3,87871
Random,2,22,8,I4,H3,C1,P3,3986
Random,2,23,8,I1,H4,C3,P3,47866
Random,2,23,8,I2,H4,C4,P2,277
Random,2,24,8,I2,H3,C5,P1,5717
Random,2,24,8,I5,H2,C3,P4,299
Random,2,25,8,I3,H1,C1,P1,2516
Random,2,25,8,I2,H2,C5,P2,2128
Random,2,26,8,I1,H3,C2,P4,1392
Random,2,26,8,I5,H3,C5,P1,4533
Random,2,27,8,I1,H1,C5,P2,4490
Random,2,27,8,I4,H2,C3,P4,463
Random,2,28,8,I4,H3,C5,P2,3095
Random,2,28,8,I3,H5,C5,P4,51
Random,2,29,8,I3,H4,C1,P2,5963
Random,2,29,8,I1,H1,C5,P4,6858
Random,2,30,8,I1,H2,C2,P2,87
Random,2,30,8,I5,H1,C5,P1,3490
Random,2,31,8,I3,H2,C4,P3,2674917
Random,2,31,8,I2,H4,C4,P2,277
Random,2,32,8,I3,H4,C5,P1,611
Random,2,32,8,I4,H1,C2,P2,1332
Random,2,33,8,I4,H5,C5,P1,139
Random,2,33,8,I3,H4,C4,P4,89478
Random,2,34,8,I3,H5,C4,P1,36
Random,2,34,8,I2,H1,C4,P4,394759
Random,2,35,8,I4,H5,C5,P3,1351
Random,2,35,8,I4,H5,C4,P2,1042361
Random,2,36,8,I5,H1,C5,P4,3239
Random,2,36,8,I1,H3,C5,P1,4368
Random,2,37,8,I4,H1,C5,P4,1214
Random,2,37,8,I3,H1,C2,P1,613
Random,2,38,8,I5,H4,C1,P1,80915
Random,2,38,8,I3,H2,C4,P4,87686
Random,2,39,8,I4,H1,C2,P1,2964
Random,2,39,8,I1,H3,C2,P3,444
Random,2,40,8,I1,H5,C2,P3,955
Random,2,40,8,I4,H1,C5,P2,14448
Random,2,41,8,I5,H1,C3,P4,2794
Random,2,41,8,I1,H1,C1,P3,1189
Random,2,42,8,I2,H2,C5,P3,234
Random,2,42,8,I5,H3,C5,P1,4533
Random,2,43,8,I4,H3,C3,P4,714
Random,2,43,8,I1,H1,C3,P2,3192
Random,2,44,8,I4,H5,C2,P2,79
Random,2,44,8,I5,H1,C1,P3,1428
Random,2,45,8,I3,H1,C5,P2,11260
Random,2,45,8,I1,H2,C1,P2,332
Random,2,46,8,I1,H1,C2,P2,80
Random,2,46,8,I5,H2,C1,P4,42713
Random,2,47,8,I5,H3,C2,P2,622
Random,2,47,8,I2,H2,C3,P4,1549
Random,2,48,8,I3,H5,C1,P3,17599
Random,2,48,8,I5,H1,C1,P4,18411
Random,2,49,8,I2,H2,C5,P1,432
Random,2,49,8,I3,H2,C4,P4,87686
Random,2,50,8,I3,H1,C4,P3,968
Random,2,50,8,I3,H3,C5,P4,617
Random,2,1,9,I1,H4,C2,P1,178299
Random,2,1,9,I3,H3,C3,P4,155
Random,2,2,9,I3,H1,C3,P1,24
Random,2,2,9,I4,H2,C1,P2,2768
Random,2,3,9,I5,H3,C2,P2,622
Random,2,3,9,I5,H3,C4,P2,27981
Random,2,4,9,I4,H3,C5,P2,3095
Random,2,4,9,I4,H4,C5,P3,83
Random,2,5,9,I5,H3,C5,P1,4533
Random,2,5,9,I5,H3,C4,P4,14484
Random,2,6,9,I3,H1,C4,P3,968
Random,2,6,9,I2,H2,C2,P1,156
Random,2,7,9,I5,H3,C1,P3,552
Random,2,7,9,I2,H2,C2,P2,65
Random,2,8,9,I5,H3,C5,P2,1507
Random,2,8,9,I2,H4,C2,P1,642076
Random,2,9,9,I5,H2,C3,P2,740
Random,2,9,9,I1,H1,C5,P1,6995
Random,2,10,9,I4,H3,C5,P4,307
Random,2,10,9,I2,H3,C5,P2,5824
Random,2,11,9,I1,H4,C3,P1,36
Random,2,11,9,I1,H3,C3,P2,528
Random,2,12,9,I3,H1,C3,P1,24
Random,2,12,9,I4,H5,C5,P1,139
Random,2,13,9,I3,H1,C2,P3,5071
Random,2,13,9,I1,H2,C3,P1,67
Random,2,14,9,I3,H3,C5,P2,1071
Random,2,14,9,I1,H2,C1,P2,332
Random,2,15,9,I5,H4,C4,P4,225354
Random,2,15,9,I3,H1,C3,P3,185
Random,2,16,9,I5,H5,C1,P1,479
Random,2,16,9,I3,H4,C1,P4,162449
Random,2,17,9,I5,H5,C3,P2,5679
Random,2,17,9,I2,H3,C5,P2,5824
Random,2,18,9,I3,H4,C2,P1,53171
Random,2,18,9,I1,H1,C2,P3,13047
Random,2,19,9,I5,H1,C5,P2,48601
Random,2,19,9,I2,H2,C3,P4,1549
Random,2,20,9,I3,H1,C3,P3,185
Random,2,20,9,I2,H3,C4,P4,1338
Random,2,21,9,I4,H4,C5,P1,541
Random,2,21,9,I5,H1,C3,P2,2506
Random,2,22,9,I4,H2,C3,P3,719
Random,2,22,9,I5,H4,C5,P3,399
Random,2,23,9,I4,H5,C5,P4,127
Random,2,23,9,I1,H5,C5,P2,1337
Random,2,24,9,I3,H1,C1,P3,5964
Random,2,24,9,I4,H1,C2,P1,2964
Random,2,25,9,I1,H2,C5,P4,1517
Random,2,25,9,I3,H1,C5,P2,11260
Random,2,26,9,I2,H5,C2,P4,1400
Random,2,26,9,I3,H1,C4,P4,33311
Random,2,27,9,I1,H5,C5,P4,2037
Random,2,27,9,I3,H4,C3,P2,492
Random,2,28,9,I4,H3,C5,P4,307
Random,2,28,9,I1,H4,C4,P1,79212
Random,2,29,9,I3,H1,C3,P4,2208
Random,2,29,9,I3,H2,C1,P2,2505
Random,2,30,9,I1,H2,C2,P4,72535
Random,2,30,9,I5,H1,C2,P4,42771
Random,2,31,9,I4,H1,C3,P3,127
Random,2,31,9,I4,H2,C1,P2,2768
Random,2,32,9,I1,H4,C4,P4,571132
Random,2,32,9,I5,H3,C2,P2,622
Random,2,33,9,I1,H5,C2,P4,545
Random,2,33,9,I5,H5,C2,P1,6
Random,2,34,9,I2,H1,C2,P4,4276
Random,2,34,9,I3,H3,C2,P4,306
Random,2,35,9,I3,H2,C3,P3,429
Random,2,35,9,I3,H1,C4,P1,402
Random,2,36,9,I4,H3,C5,P2,3095
Random,2,36,9,I5,H4,C4,P1,806841
Random,2,37,9,I4,H2,C3,P3,719
Random,2,37,9,I5,H3,C3,P3,6468
Random,2,38,9,I5,H2,C3,P2,740
Random,2,38,9,I3,H5,C1,P2,62
Random,2,39,9,I5,H5,C1,P3,1706
Random,2,39,9,I2,H4,C4,P2,277
Random,2,40,9,I3,H2,C4,P1,1131
Random,2,40,9,I3,H1,C5,P4,1066
Random,2,41,9,I2,H3,C4,P3,525213
Random,2,41,9,I5,H5,C2,P3,33831
Random,2,42,9,I4,H2,C4,P4,55257
Random,2,42,9,I5,H3,C4,P4,14484
Random,2,43,9,I1,H2,C5,P1,300
Random,2,43,9,I5,H4,C5,P4,1068
Random,2,44,9,I4,H5,C2,P3,14602
Random,2,44,9,I3,H4,C3,P2,492
Random,2,45,9,I3,H3,C2,P3,575
Random,2,45,9,I2,H5,C4,P1,44
Random,2,46,9,I3,H5,C2,P2,51
Random,2,46,9,I3,H1,C4,P3,968
Random,2,47,9,I5,H1,C3,P4,2794
Random,2,47,9,I5,H1,C1,P2,517
Random,2,48,9,I4,H2,C3,P2,198
Random,2,48,9,I3,H2,C4,P4,87686
Random,2,49,9,I5,H1,C3,P1,612
Random,2,49,9,I1,H4,C1,P1,182961
Random,2,50,9,I3,H5,C2,P2,51
Random,2,50,9,I3,H1,C4,P1,402
Random,2,1,10,I3,H3,C3,P4,155
Random,2,1,10,I3,H1,C2,P3,5071
Random,2,2,10,I3,H3,C5,P4,617
Random,2,2,10,I5,H5,C1,P1,479
Random,2,3,10,I5,H4,C1,P3,2773348
Random,2,3,10,I2,H1,C3,P2,459
Random,2,4,10,I1,H4,C2,P1,178299
Random,2,4,10,I5,H3,C4,P4,14484
Random,2,5,10,I4,H1,C1,P2,129
Random,2,5,10,I5,H4,C4,P4,225354
Random,2,6,10,I5,H1,C1,P3,1428
Random,2,6,10,I1,H4,C2,P1,178299
Random,2,7,10,I4,H5,C2,P1,9
Random,2,7,10,I3,H4,C2,P2,6784
Random,2,8,10,I5,H4,C1,P2,197486
Random,2,8,10,I4,H2,C2,P1,1222
Random,2,9,10,I4,H4,C4,P2,1830
Random,2,9,10,I4,H3,C1,P2,1685
Random,2,10,10,I1,H2,C1,P1,556
Random,2,10,10,I3,H5,C1,P1,275
Random,2,11,10,I2,H3,C1,P1,2217
Random,2,11,10,I1,H1,C4,P2,2488
Random,2,12,10,I3,H3,C2,P4,306
Random,2,12,10,I5,H2,C3,P3,80824
Random,2,13,10,I1,H1,C4,P2,2488
Random,2,13,10,I1,H5,C4,P1,3280
Random,2,14,10,I3,H1,C1,P3,5964
Random,2,14,10,I2,H2,C3,P3,11373
Random,2,15,10,I1,H1,C5,P3,2681
Random,2,15,10,I5,H1,C2,P4,42771
Random,2,16,10,I4,H5,C3,P2,97728
Random,2,16,10,I5,H5,C4,P2,7898
Random,2,17,10,I1,H2,C2,P3,119
Random,2,17,10,I4,H2,C3,P3,719
Random,2,18,10,I5,H2,C5,P3,2388
Random,2,18,10,I3,H1,C2,P2,444
Random,2,19,10,I5,H1,C1,P3,1428
Random,2,19,10,I3,H5,C2,P4,2681
Random,2,20,10,I2,H4,C3,P2,84917
Random,2,20,10,I2,H5,C1,P3,11042
Random,2,21,10,I5,H4,C2,P2,38684
Random,2,21,10,I2,H5,C5,P2,22103
Random,2,22,10,I2,H4,C3,P4,12380
Random,2,22,10,I3,H1,C3,P1,24
Random,2,23,10,I3,H4,C4,P2,451
Random,2,23,10,I3,H3,C4,P3,87871
Random,2,24,10,I5,H3,C2,P2,622
Random,2,24,10,I5,H1,C2,P3,2898
Random,2,25,10,I4,H1,C3,P2,494
Random,2,25,10,I1,H3,C4,P1,3401
Random,2,26,10,I2,H5,C1,P1,299
Random,2,26,10,I5,H5,C5,P3,2468
Random,2,27,10,I3,H2,C4,P3,2674917
Random,2,27,10,I4,H4,C4,P4,296285
Random,2,28,10,I1,H1,C2,P2,80
Random,2,28,10,I1,H3,C4,P4,5274
Random,2,29,10,I1,H4,C4,P2,89908
Random,2,29,10,I1,H2,C1,P1,556
Random,2,30,10,I4,H5,C3,P1,79
Random,2,30,10,I5,H1,C4,P1,8119
Random,2,31,10,I4,H2,C4,P3,1317074
Random,2,31,10,I1,H1,C4,P4,357030
Random,2,32,10,I1,H2,C5,P3,1604
Random,2,32,10,I5,H1,C4,P4,68986
Random,2,33,10,I4,H1,C1,P4,106
Random,2,33,10,I3,H2,C5,P3,484
Random,2,34,10,I1,H2,C3,P3,4151
Random,2,34,10,I3,H4,C3,P3,2399
Random,2,35,10,I2,H2,C1,P1,60221
Random,2,35,10,I3,H5,C5,P1,173
Random,2,36,10,I3,H2,C5,P3,484
Random,2,36,10,I2,H4,C5,P3,4595
Random,2,37,10,I2,H1,C5,P4,3087
Random,2,37,10,I1,H5,C5,P3,187
Random,2,38,10,I2,H1,C1,P2,500
Random,2,38,10,I4,H2,C3,P1,26
Random,2,39,10,I1,H1,C2,P2,80
Random,2,39,10,I3,H5,C3,P1,46
Random,2,40,10,I3,H2,C1,P1,1041
Random,2,40,10,I5,H2,C4,P1,92071
Random,2,41,10,I2,H3,C2,P1,2141
Random,2,41,10,I4,H3,C1,P1,715
Random,2,42,10,I1,H1,C1,P1,960
Random,2,42,10,I5,H5,C1,P4,237
Random,2,43,10,I3,H3,C2,P2,114
Random,2,43,10,I3,H5,C4,P3,1763
Random,2,44,10,I2,H5,C4,P2,596857
Random,2,44,10,I1,H2,C5,P3,1604
Random,2,45,10,I4,H3,C3,P1,96
Random,2,45,10,I5,H4,C2,P1,1192715
Random,2,46,10,I2,H1,C4,P2,807121
Random,2,46,10,I4,H1,C1,P3,10066
Random,2,47,10,I1,H1,C5,P3,2681
Random,2,47,10,I5,H5,C2,P3,33831
Random,2,48,10,I5,H5,C4,P4,1427
Random,2,48,10,I2,H2,C1,P2,1438
Random,2,49,10,I5,H2,C1,P1,12310
Random,2,49,10,I2,H5,C3,P1,98
Random,2,50,10,I1,H1,C1,P4,1061
Random,2,50,10,I5,H1,C5,P1,3490
Random,2,1,11,I4,H5,C3,P1,79
Random,2,1,11,I4,H5,C3,P4,1341
Random,2,2,11,I3,H1,C5,P1,1330
Random,2,2,11,I5,H5,C1,P1,479
Random,2,3,11,I2,H4,C2,P4,14916
Random,2,3,11,I2,H4,C2,P3,717
Random,2,4,11,I2,H5,C1,P2,180
Random,2,4,11,I1,H5,C2,P4,545
Random,2,5,11,I4,H2,C2,P1,1222
Random,2,5,11,I2,H4,C3,P1,38
Random,2,6,11,I3,H5,C1,P1,275
Random,2,6,11,I5,H3,C2,P2,622
Random,2,7,11,I1,H1,C5,P1,6995
Random,2,7,11,I1,H5,C3,P4,423
Random,2,8,11,I1,H3,C3,P3,66106
Random,2,8,11,I1,H3,C2,P1,3254
Random,2,9,11,I4,H5,C1,P2,26
Random,2,9,11,I1,H1,C1,P1,960
Random,2,10,11,I5,H3,C2,P3,4960
Random,2,10,11,I3,H4,C2,P4,7944
Random,2,11,11,I3,H1,C2,P1,613
Random,2,11,11,I3,H1,C4,P2,5106
Random,2,12,11,I5,H1,C5,P3,634
Random,2,12,11,I1,H1,C3,P4,65332
Random,2,13,11,I5,H1,C4,P4,68986
Random,2,13,11,I2,H2,C3,P4,1549
Random,2,14,11,I1,H1,C2,P3,13047
Random,2,14,11,I5,H4,C5,P3,399
Random,2,15,11,I2,H4,C5,P1,9539
Random,2,15,11,I3,H2,C2,P4,216
Random,2,16,11,I2,H4,C1,P2,1161728
Random,2,16,11,I5,H3,C4,P3,125959
Random,2,17,11,I2,H3,C3,P3,840
Random,2,17,11,I2,H4,C1,P4,1682296
Random,2,18,11,I3,H3,C4,P3,87871
Random,2,18,11,I4,H1,C5,P4,1214
Random,2,19,11,I3,H4,C3,P2,492
Random,2,19,11,I3,H4,C1,P2,5963
Random,2,20,11,I5,H5,C1,P1,479
Random,2,20,11,I1,H1,C3,P3,235
Random,2,21,11,I1,H1,C2,P4,70151
Random,2,21,11,I4,H3,C4,P1,452
Random,2,22,11,I5,H2,C2,P2,257
Random,2,22,11,I5,H4,C4,P2,5605
Random,2,23,11,I1,H4,C4,P2,89908
Random,2,23,11,I2,H4,C1,P1,207623
Random,2,24,11,I5,H4,C1,P1,80915
Random,2,24,11,I1,H4,C5,P2,175
Random,2,25,11,I5,H5,C4,P3,965
Random,2,25,11,I3,H5,C1,P1,275
Random,2,26,11,I1,H3,C3,P3,66106
Random,2,26,11,I5,H1,C4,P4,68986
Random,2,27,11,I3,H2,C5,P2,30022
Random,2,27,11,I3,H2,C4,P4,87686
Random,2,28,11,I5,H2,C2,P1,1817
Random,2,28,11,I3,H2,C3,P1,8
Random,2,29,11,I5,H1,C5,P3,634
Random,2,29,11,I2,H4,C1,P2,1161728
Random,2,30,11,I4,H2,C5,P4,133
Random,2,30,11,I2,H3,C4,P3,525213
Random,2,31,11,I3,H3,C3,P1,69
Random,2,31,11,I3,H4,C4,P4,89478
Random,2,32,11,I4,H4,C2,P3,7197
Random,2,32,11,I4,H1,C4,P1,263
Random,2,33,11,I3,H4,C3,P4,23537
Random,2,33,11,I3,H1,C4,P3,968
Random,2,34,11,I5,H5,C5,P4,828
Random,2,34,11,I4,H3,C5,P4,307
Random,2,35,11,I1,H1,C4,P1,255
Random,2,35,11,I1,H3,C4,P4,5274
Random,2,36,11,I2,H4,C5,P4,3997
Random,2,36,11,I2,H1,C5,P1,14763
Random,2,37,11,I2,H3,C2,P3,738
Random,2,37,11,I4,H5,C1,P2,26
Random,2,38,11,I3,H1,C5,P1,1330
Random,2,38,11,I5,H1,C5,P3,634
Random,2,39,11,I2,H5,C4,P4,739
Random,2,39,11,I4,H3,C1,P3,3986
Random,2,40,11,I1,H1,C5,P2,4490
Random,2,40,11,I1,H3,C2,P3,444
Random,2,41,11,I1,H5,C3,P1,204
Random,2,41,11,I1,H1,C4,P3,5027
Random,2,42,11,I2,H3,C4,P3,525213
Random,2,42,11,I4,H2,C5,P1,387
Random,2,43,11,I2,H4,C2,P1,642076
Random,2,43,11,I1,H4,C2,P3,5883
Random,2,44,11,I3,H4,C2,P2,6784
Random,2,44,11,I4,H5,C5,P3,1351
Random,2,45,11,I3,H3,C1,P1,2009
Random,2,45,11,I5,H5,C1,P1,479
Random,2,46,11,I3,H4,C5,P2,684
Random,2,46,11,I2,H1,C5,P4,3087
Random,2,47,11,I4,H5,C4,P1,52
Random,2,47,11,I4,H3,C2,P4,729
Random,2,48,11,I3,H4,C5,P2,684
Random,2,48,11,I5,H5,C5,P3,2468
Random,2,49,11,I3,H5,C2,P4,2681
Random,2,49,11,I4,H3,C1,P1,715
Random,2,50,11,I4,H5,C4,P3,828
Random,2,50,11,I3,H5,C2,P2,51
Random,2,1,12,I4,H3,C2,P3,20
Random,2,1,12,I5,H2,C5,P1,861
Random,2,2,12,I5,H1,C5,P3,634
Random,2,2,12,I4,H3,C3,P3,22614
Random,2,3,12,I2,H2,C1,P4,342
Random,2,3,12,I1,H4,C1,P4,1422626
Random,2,4,12,I4,H5,C4,P1,52
Random,2,4,12,I1,H4,C2,P4,53404
Random,2,5,12,I3,H5,C1,P1,275
Random,2,5,12,I3,H5,C5,P1,173
Random,2,6,12,I1,H2,C1,P2,332
Random,2,6,12,I5,H2,C3,P2,740
Random,2,7,12,I1,H1,C4,P1,255
Random,2,7,12,I3,H5,C2,P2,51
Random,2,8,12,I3,H1,C4,P2,5106
Random,2,8,12,I3,H2,C1,P3,8565
Random,2,9,12,I3,H2,C4,P4,87686
Random,2,9,12,I3,H5,C2,P4,2681
Random,2,10,12,I3,H4,C1,P3,544517
Random,2,10,12,I5,H4,C3,P4,5903
Random,2,11,12,I4,H3,C3,P2,1122
Random,2,11,12,I4,H1,C4,P2,10374
Random,2,12,12,I4,H3,C1,P1,715
Random,2,12,12,I2,H3,C2,P4,397
Random,2,13,12,I3,H4,C3,P3,2399
Random,2,13,12,I3,H3,C4,P2,2832
Random,2,14,12,I4,H2,C2,P4,321
Random,2,14,12,I3,H3,C5,P4,617
Random,2,15,12,I3,H3,C4,P1,2850
Random,2,15,12,I4,H3,C3,P3,22614
Random,2,16,12,I3,H5,C5,P1,173
Random,2,16,12,I4,H2,C4,P4,55257
Random,2,17,12,I5,H4,C1,P3,2773348
Random,2,17,12,I1,H1,C2,P2,80
Random,2,18,12,I2,H5,C2,P3,463
Random,2,18,12,I5,H1,C1,P3,1428
Random,2,19,12,I2,H2,C2,P4,5820
Random,2,19,12,I1,H4,C3,P3,47866
Random,2,20,12,I5,H5,C1,P2,189
Random,2,20,12,I3,H5,C5,P2,1061
Random,2,21,12,I5,H4,C1,P3,2773348
Random,2,21,12,I5,H2,C5,P2,1942
Random,2,22,12,I3,H2,C4,P1,1131
Random,2,22,12,I1,H2,C3,P3,4151
Random,2,23,12,I2,H3,C2,P3,738
Random,2,23,12,I4,H2,C1,P3,4469
Random,2,24,12,I2,H2,C4,P4,314581
Random,2,24,12,I2,H4,C5,P3,4595
Random,2,25,12,I1,H1,C5,P3,2681
Random,2,25,12,I4,H5,C1,P4,331
Random,2,26,12,I5,H5,C1,P2,189
Random,2,26,12,I2,H5,C3,P4,448
Random,2,27,12,I3,H5,C4,P2,123056
Random,2,27,12,I2,H1,C5,P4,3087
Random,2,28,12,I3,H1,C3,P3,185
Random,2,28,12,I4,H3,C3,P3,22614
Random,2,29,12,I2,H1,C4,P1,333
Random,2,29,12,I5,H5,C4,P4,1427
Random,2,30,12,I3,H3,C3,P3,47774
Random,2,30,12,I1,H3,C3,P2,528
Random,2,31,12,I4,H2,C4,P2,23152
Random,2,31,12,I1,H2,C4,P2,2799
Random,2,32,12,I5,H5,C3,P3,5033
Random,2,32,12,I5,H4,C4,P2,5605
Random,2,33,12,I5,H5,C3,P2,5679
Random,2,33,12,I2,H4,C5,P2,1858
Random,2,34,12,I2,H2,C2,P2,65
Random,2,34,12,I3,H4,C2,P2,6784
Random,2,35,12,I5,H4,C4,P1,806841
Random,2,35,12,I3,H4,C4,P1,99899
Random,2,36,12,I1,H2,C2,P1,1318
Random,2,36,12,I5,H3,C5,P3,334
Random,2,37,12,I1,H5,C1,P4,10536
Random,2,37,12,I3,H4,C2,P3,2388
Random,2,38,12,I5,H2,C4,P3,82456
Random,2,38,12,I2,H1,C2,P2,625
Random,2,39,12,I1,H3,C4,P1,3401
Random,2,39,12,I5,H5,C1,P1,479
Random,2,40,12,I4,H5,C2,P3,14602
